type,measure,models,fyear,modelled_growth,baseline,deflator,w,r,d
Maternity,cwa,Log growth,2032,105.5412592,2745400000,117.2728927,0.632,0.076,0.292
Maternity,cwa,Log growth,2033,105.8196012,2745400000,119.9701692,0.632,0.076,0.292
Maternity,cwa,Log growth,2034,106.1442813,2745400000,122.7294831,0.632,0.076,0.292
Maternity,cwa,Log growth,2035,106.6598951,2745400000,125.5522612,0.632,0.076,0.292
Maternity,cwa,Log growth,2036,107.3918739,2745400000,128.4399632,0.632,0.076,0.292
Maternity,cwa,Log growth,2037,108.1671045,2745400000,131.3940824,0.632,0.076,0.292
Maternity,cwa,Log growth,2038,108.945351,2745400000,134.4161463,0.632,0.076,0.292
Maternity,cwa,Log growth,2039,109.7097924,2745400000,137.5077176,0.632,0.076,0.292
Maternity,cwa,Log growth,2040,110.338309,2745400000,140.6703951,0.632,0.076,0.292
Maternity,cwa,Linear growth,2018,100,2745400000,81.4868839,0.632,0.076,0.292
Maternity,cwa,Linear growth,2019,98.70604636,2745400000,83.41079804,0.632,0.076,0.292
Maternity,cwa,Linear growth,2020,95.70267714,2745400000,87.95294117,0.632,0.076,0.292
Maternity,cwa,Linear growth,2021,98.65639771,2745400000,87.23236955,0.632,0.076,0.292
Maternity,cwa,Linear growth,2022,95.64887516,2745400000,93.10913908,0.632,0.076,0.292
Maternity,cwa,Linear growth,2023,104.4548106,2745400000,99.20256515,0.632,0.076,0.292
Maternity,cwa,Linear growth,2024,107.0418481,2745400000,100,0.632,0.076,0.292
Maternity,cwa,Linear growth,2025,108.9271886,2745400000,101.3481709,0.632,0.076,0.292
Maternity,cwa,Linear growth,2026,110.5707921,2745400000,103.1151991,0.632,0.076,0.292
Maternity,cwa,Linear growth,2027,111.982,2745400000,105.046452,0.632,0.076,0.292
Maternity,cwa,Linear growth,2028,113.2829753,2745400000,107.0767307,0.632,0.076,0.292
Maternity,cwa,Linear growth,2029,114.601336,2745400000,109.5394955,0.632,0.076,0.292
Maternity,cwa,Linear growth,2030,115.950227,2745400000,112.0589039,0.632,0.076,0.292
Maternity,cwa,Linear growth,2031,117.3547695,2745400000,114.6362587,0.632,0.076,0.292
Maternity,cwa,Linear growth,2032,118.7681012,2745400000,117.2728927,0.632,0.076,0.292
Maternity,cwa,Linear growth,2033,120.2016301,2745400000,119.9701692,0.632,0.076,0.292
Maternity,cwa,Linear growth,2034,121.7127833,2745400000,122.7294831,0.632,0.076,0.292
Maternity,cwa,Linear growth,2035,123.4703405,2745400000,125.5522612,0.632,0.076,0.292
Maternity,cwa,Linear growth,2036,125.5102866,2745400000,128.4399632,0.632,0.076,0.292
Maternity,cwa,Linear growth,2037,127.6356913,2745400000,131.3940824,0.632,0.076,0.292
Maternity,cwa,Linear growth,2038,129.8003004,2745400000,134.4161463,0.632,0.076,0.292
Maternity,cwa,Linear growth,2039,131.9842388,2745400000,137.5077176,0.632,0.076,0.292
Maternity,cwa,Linear growth,2040,134.0389732,2745400000,140.6703951,0.632,0.076,0.292
